
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
39,39,Wednesday May 14,boxscore,ATL,@,SFG,L,4,10,,22-17,1,up 1.5,Bumgarner,Teheran,,3:18,D,41253,-
40,40,Friday May 16,boxscore,ATL,@,STL,L,2,5,,22-18,1,up 0.5,Lynn,Santana,Rosenthal,2:55,N,43701,--
41,41,Saturday May 17,boxscore,ATL,@,STL,L,1,4,,22-19,1,up 0.5,Miller,Harang,Rosenthal,2:31,D,44981,---
42,42,Sunday May 18,boxscore,ATL,@,STL,W,6,5,,23-19,1,up 0.5,Carpenter,Rosenthal,Kimbrel,3:20,D,44278,+
43,43,Monday May 19,boxscore,ATL,,MIL,W,9,3,,24-19,1,up 1.5,Minor,Peralta,,3:29,N,20468,++
44,44,Tuesday May 20,boxscore,ATL,,MIL,W,5,0,,25-19,1,up 1.5,Teheran,Gallardo,,2:53,N,20045,+++
45,45,Wednesday May 21,boxscore,ATL,,MIL,L,1,6,,25-20,1,up 1.5,Lohse,Santana,,2:26,N,18148,-
46,46,Thursday May 22,boxscore,ATL,,MIL,W,5,4,,26-20,1,up 2.0,Wood,Kintzler,Kimbrel,3:36,N,30148,+
47,47,Friday May 23,boxscore,ATL,,COL,W,3,2,,27-20,1,up 3.0,Carpenter,Ottavino,Kimbrel,3:13,N,25646,++
48,48,Saturday May 24,boxscore,ATL,,COL,L,1,3,,27-21,1,up 2.0,Nicasio,Minor,Hawkins,3:10,D,26741,-
49,49,Sunday May 25,boxscore,ATL,,COL,W,7,0,,28-21,1,up 3.0,Teheran,Morales,,2:48,N,35565,+
50,50,Monday May 26,boxscore,ATL,,BOS,L,6,8,,28-22,1,up 2.0,Mujica,Thomas,Uehara,3:40,D,48501,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Tuesday May 27,boxscore,ATL,,BOS,L,3,6,,28-23,1,up 1.5,Lester,Varvaro,Uehara,3:32,N,37168,--
52,52,Wednesday May 28,boxscore,ATL,@,BOS,L,0,4,,28-24,1,up 0.5,Lackey,Floyd,,3:09,N,36189,---
53,53,Thursday May 29,boxscore,ATL,@,BOS,L-wo,3,4,,28-25,1,Tied,Uehara,Kimbrel,,3:00,N,36292,----
54,54,Friday May 30,boxscore,ATL,@,MIA,W,3,2,,29-25,1,up 1.0,Teheran,Koehler,Kimbrel,2:53,N,18469,+
55,55,Saturday May 31,boxscore,ATL,@,MIA,W,9,5,,30-25,1,up 2.0,Santana,Turner,Kimbrel,3:28,D,26875,++
56,56,Sunday Jun 1,boxscore,ATL,@,MIA,W,4,2,,31-25,1,up 3.0,Wood,Cishek,Simmons,2:39,D,21997,+++
57,57,Tuesday Jun 3,boxscore,ATL,,SEA,L,5,7,,31-26,1,up 1.5,Leone,Wood,Rodney,3:08,N,36503,-
58,58,Wednesday Jun 4,boxscore,ATL,,SEA,L,0,2,,31-27,1,up 0.5,Iwakuma,Minor,Rodney,2:51,D,26960,--
59,59,Friday Jun 6,boxscore,ATL,@,ARI,W,5,2,,32-27,1,up 1.0,Teheran,McCarthy,Kimbrel,3:03,N,24504,+
60,60,Saturday Jun 7,boxscore,ATL,@,ARI,L-wo,3,4,11,32-28,1,up 1.0,Delgado,Carpenter,,3:31,N,29278,-
61,61,Sunday Jun 8,boxscore,ATL,@,ARI,L,5,6,,32-29,1,Tied,Anderson,Harang,Ziegler,3:07,D,26534,--
62,62,Monday Jun 9,boxscore,ATL,@,COL,W,3,1,,33-29,1,Tied,Floyd,Bergman,Kimbrel,2:55,N,28817,+
63,63,Tuesday Jun 10,boxscore,ATL,@,COL,W,13,10,,34-29,1,Tied,Hale,Nicasio,Kimbrel,3:49,N,27875,++
64,64,Wednesday Jun 11,boxscore,ATL,@,COL,L,2,8,,34-30,2,1.0,Matzek,Teheran,,2:40,N,29112,-
65,65,Thursday Jun 12,boxscore,ATL,@,COL,L,3,10,,34-31,2,1.0,Chacin,Santana,,2:39,D,33648,--
66,66,Friday Jun 13,boxscore,ATL,,LAA,W,4,3,,35-31,1,Tied,Harang,Wilson,Kimbrel,2:59,N,39699,+
67,67,Saturday Jun 14,boxscore,ATL,,LAA,L,6,11,13,35-32,1,Tied,Salas,Hale,,4:57,N,48559,-
68,68,Sunday Jun 15,boxscore,ATL,,LAA,W,7,3,,36-32,1,up 1.0,Varvaro,Santiago,Kimbrel,3:31,N,29320,+
69,69,Monday Jun 16,boxscore,ATL,,PHI,L,1,6,13,36-33,1,up 0.5,Bastardo,Hale,,4:47,N,23900,-
70,70,Tuesday Jun 17,boxscore,ATL,,PHI,L,2,5,,36-34,2,0.5,Kendrick,Santana,Papelbon,3:05,N,41631,--
71,71,Wednesday Jun 18,boxscore,ATL,,PHI,L,5,10,,36-35,2,1.5,Hernandez,Harang,,3:32,D,28500,---
72,72,Thursday Jun 19,boxscore,ATL,@,WSN,W,3,0,,37-35,2,0.5,Floyd,Zimmermann,Kimbrel,2:56,N,32193,+
73,73,Friday Jun 20,boxscore,ATL,@,WSN,W,6,4,13,38-35,1,up 0.5,Buchter,Blevins,Walden,4:34,N,36608,++
74,74,Saturday Jun 21,boxscore,ATL,@,WSN,L,0,3,,38-36,2,0.5,Fister,Teheran,Soriano,2:44,N,40677,-
75,75,Sunday Jun 22,boxscore,ATL,@,WSN,L,1,4,,38-37,2,1.5,Roark,Santana,Soriano,2:54,D,39473,--
76,76,Tuesday Jun 24,boxscore,ATL,@,HOU,W,3,2,,39-37,2,2.0,Harang,Feldman,Kimbrel,3:06,N,18912,+
77,77,Wednesday Jun 25,boxscore,ATL,@,HOU,W,4,0,,40-37,2,1.0,Wood,McHugh,,2:33,N,20559,++
78,78,Thursday Jun 26,boxscore,ATL,@,HOU,L,1,6,,40-38,2,1.0,Cosart,Minor,,2:52,D,24474,-
79,79,Friday Jun 27,boxscore,ATL,@,PHI,W,4,2,,41-38,1,Tied,Teheran,Kendrick,Kimbrel,3:11,N,38100,+
80,80,Saturday Jun 28 (1),boxscore,ATL,@,PHI,W,10,3,,42-38,1,Tied,Santana,Hernandez,,3:08,D,28845,++
81,81,Saturday Jun 28 (2),boxscore,ATL,@,PHI,W,5,1,,43-38,1,Tied,Hale,O'Sullivan,,3:09,N,30845,+++
82,82,Sunday Jun 29,boxscore,ATL,@,PHI,W,3,2,,44-38,1,up 0.5,Harang,Buchanan,Kimbrel,3:06,D,33215,++++
83,83,Monday Jun 30,boxscore,ATL,,NYM,W,5,3,,45-38,1,up 0.5,Varvaro,Familia,Kimbrel,3:25,N,28075,+++++
84,84,Tuesday Jul 1,boxscore,ATL,,NYM,W,5,4,,46-38,1,up 0.5,Simmons,Matsuzaka,Kimbrel,3:17,N,21347,++++++
85,85,Wednesday Jul 2,boxscore,ATL,,NYM,W,3,1,,47-38,1,up 0.5,Teheran,deGrom,Walden,3:11,N,23601,+++++++
86,86,Friday Jul 4,boxscore,ATL,,ARI,W,5,2,,48-38,1,up 1.5,Santana,Collmenter,Kimbrel,2:54,N,48815,++++++++
87,87,Saturday Jul 5,boxscore,ATL,,ARI,W,10,4,,49-38,1,up 1.5,Harang,Bolsinger,,3:00,D,30405,+++++++++
88,88,Sunday Jul 6,boxscore,ATL,,ARI,L,1,3,,49-39,1,up 0.5,Miley,Wood,Reed,2:43,D,23709,-
89,89,Monday Jul 7,boxscore,ATL,@,NYM,L-wo,3,4,11,49-40,1,up 0.5,Torres,Varvaro,,3:50,N,20836,--
90,90,Tuesday Jul 8,boxscore,ATL,@,NYM,L,3,8,,49-41,1,Tied,deGrom,Teheran,,3:20,N,20671,---
91,91,Wednesday Jul 9,boxscore,ATL,@,NYM,L,1,4,,49-42,2,1.0,Gee,Santana,Mejia,2:23,N,21327,----
92,92,Thursday Jul 10,boxscore,ATL,@,NYM,W,3,1,,50-42,1,Tied,Harang,Colon,Kimbrel,2:50,N,23528,+
93,93,Friday Jul 11,boxscore,ATL,@,CHC,L-wo,4,5,,50-43,1,Tied,Rondon,Walden,,3:01,D,39544,-
94,94,Saturday Jul 12,boxscore,ATL,@,CHC,W,11,6,,51-43,1,Tied,Minor,Jackson,Carpenter,3:02,D,36806,+
95,95,Sunday Jul 13,boxscore,ATL,@,CHC,W,10,7,,52-43,1,Tied,Teheran,Wood,Kimbrel,3:18,D,36363,++
96,96,Friday Jul 18,boxscore,ATL,,PHI,W,6,4,,53-43,1,up 1.0,Santana,Burnett,Kimbrel,2:45,N,39747,+++
97,97,Saturday Jul 19,boxscore,ATL,,PHI,L,1,2,,53-44,1,Tied,Hamels,Simmons,Papelbon,2:57,N,38602,-
98,98,Sunday Jul 20,boxscore,ATL,,PHI,W,8,2,,54-44,1,Tied,Wood,Kendrick,,2:44,D,24859,+
99,99,Monday Jul 21,boxscore,ATL,,MIA,L,1,3,10,54-45,2,1.0,Morris,Simmons,Cishek,3:36,N,26766,-
100,100,Tuesday Jul 22,boxscore,ATL,,MIA,L,5,6,,54-46,2,2.0,Turner,Minor,Cishek,3:13,N,22998,--
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
101,101,Wednesday Jul 23,boxscore,ATL,,MIA,W,6,1,,55-46,2,1.0,Santana,Eovaldi,,2:42,N,20102,+
102,102,Thursday Jul 24,boxscore,ATL,,MIA,L,2,3,,55-47,2,1.5,Alvarez,Kimbrel,Cishek,2:33,N,26446,-
103,103,Friday Jul 25,boxscore,ATL,,SDP,L,2,5,,55-48,2,2.5,Hahn,Wood,Benoit,3:08,N,31647,--
104,104,Saturday Jul 26,boxscore,ATL,,SDP,W,5,3,,56-48,2,1.5,Teheran,Despaigne,Kimbrel,3:26,N,33820,+
105,105,Sunday Jul 27,boxscore,ATL,,SDP,W,8,3,,57-48,2,1.5,Minor,Stults,,2:56,N,31456,++
106,106,Monday Jul 28,boxscore,ATL,,SDP,W,2,0,,58-48,2,0.5,Santana,Lane,Kimbrel,2:33,D,23281,+++
107,107,Tuesday Jul 29,boxscore,ATL,@,LAD,L,4,8,,58-49,2,0.5,League,Varvaro,Jansen,3:46,N,49630,-
108,108,Wednesday Jul 30,boxscore,ATL,@,LAD,L-wo,2,3,10,58-50,2,1.5,Howell,Hale,,3:25,N,47386,--
109,109,Thursday Jul 31,boxscore,ATL,@,LAD,L,1,2,,58-51,2,1.5,Kershaw,Teheran,,2:35,N,51163,---
110,110,Friday Aug 1,boxscore,ATL,@,SDP,L,1,10,,58-52,2,1.5,Stults,Minor,,3:09,N,33779,----
111,111,Saturday Aug 2,boxscore,ATL,@,SDP,L-wo,2,3,12,58-53,2,2.5,Stauffer,Kimbrel,,4:35,N,39402,-----
112,112,Sunday Aug 3,boxscore,ATL,@,SDP,L-wo,3,4,10,58-54,2,3.5,Stauffer,Hale,,4:01,D,30861,------
113,113,Tuesday Aug 5,boxscore,ATL,@,SEA,L,2,4,,58-55,2,3.0,Hernandez,Wood,Rodney,2:29,N,24496,-------
114,114,Wednesday Aug 6,boxscore,ATL,@,SEA,L,3,7,,58-56,2,4.0,Young,Teheran,,2:53,D,30770,--------
115,115,Friday Aug 8,boxscore,ATL,,WSN,W,7,6,,59-56,2,3.5,Santana,Strasburg,Kimbrel,2:47,N,32707,+
116,116,Saturday Aug 9,boxscore,ATL,,WSN,L,1,4,11,59-57,2,4.5,Clippard,Carpenter,Soriano,3:38,N,36832,-
