
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
46,46,Friday Jun 2,boxscore,ATL,@,CHC,L-wo,1,2,11,18-28,6,12.5,Moore,Easterly,,2:50,D,10177,--
47,47,Saturday Jun 3,boxscore,ATL,@,CHC,L,6,8,,18-29,6,12.5,Moore,Easterly,Sutter,2:59,D,30362,---
48,48,Sunday Jun 4,boxscore,ATL,@,CHC,L,4,6,,18-30,6,13.5,Reuschel,Mahler,,2:11,D,29845,----
49,49,Monday Jun 5,boxscore,ATL,@,PIT,W,8,4,,19-30,6,12.5,Easterly,Tekulve,,2:37,N,5248,+
50,50,Tuesday Jun 6,boxscore,ATL,@,PIT,L,2,4,,19-31,6,12.5,Bibby,Devine,Tekulve,2:34,N,4914,-
Rk,Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak
51,51,Wednesday Jun 7,boxscore,ATL,@,STL,W,6,0,,20-31,6,12.0,Niekro,Falcone,,2:11,N,10756,+
52,52,Thursday Jun 8,boxscore,ATL,@,STL,L,0,2,,20-32,6,12.0,Vuckovich,Hanna,Littell,2:19,D,11576,-
53,53,Friday Jun 9,boxscore,ATL,@,PHI,L,1,6,,20-33,6,12.0,Christenson,Solomon,,2:15,N,40272,--
54,54,Saturday Jun 10,boxscore,ATL,@,PHI,L,2,6,,20-34,6,13.0,Kaat,Ruthven,Garber,1:49,N,33292,---
55,55,Sunday Jun 11,boxscore,ATL,@,PHI,W,4,0,,21-34,6,13.0,Niekro,Carlton,,1:59,D,58367,+
56,56,Monday Jun 12,boxscore,ATL,,STL,W,2,1,,22-34,6,13.0,Mahler,Vuckovich,,2:19,N,7970,++
57,57,Tuesday Jun 13,boxscore,ATL,,STL,W,12,1,,23-34,6,13.0,Hanna,Martinez,,2:27,N,7384,+++
58,58,Wednesday Jun 14,boxscore,ATL,,STL,W,7,1,,24-34,6,13.0,Devine,Forsch,,2:16,N,6463,++++
59,59,Friday Jun 16,boxscore,ATL,,PIT,L,4,9,,24-35,6,14.5,Blyleven,Niekro,Whitson,3:00,N,18572,-
60,60,Saturday Jun 17,boxscore,ATL,,PIT,L,3,5,,24-36,6,14.5,Candelaria,Mahler,Jackson,2:29,N,16284,--
61,61,Sunday Jun 18,boxscore,ATL,,PIT,W,8,7,,25-36,6,15.0,Hanna,Bibby,Skok,3:02,D,21498,+
62,62,Tuesday Jun 20,boxscore,ATL,@,SDP,W,5,3,10,26-36,6,14.0,Niekro,Jones,Garber,2:13,N,13059,++
63,63,Wednesday Jun 21,boxscore,ATL,@,SDP,W,2,0,,27-36,6,14.0,Devine,Shirley,Garber,2:32,N,12016,+++
64,64,Thursday Jun 22,boxscore,ATL,@,SDP,L,0,2,,27-37,6,14.0,Owchinko,Mahler,Fingers,2:16,D,8854,-
65,65,Friday Jun 23,boxscore,ATL,@,SFG,L,0,9,,27-38,6,15.0,Blue,Hanna,,2:05,N,9267,--
66,66,Saturday Jun 24,boxscore,ATL,@,SFG,L,1,2,,27-39,6,16.0,Barr,Niekro,,1:52,D,10578,---
67,67,Sunday Jun 25 (1),boxscore,ATL,@,SFG,L,3,9,,27-40,6,16.0,Montefusco,Hanna,,2:26,D,0,----
